"hx","exp1","exp2","exp3","exp4","exp5","exp6","exp7","exp8","exp9","exp10","exp11","exp12"
461,0,0,0.000555349870418387,0.000725478816018588,0.00013083867591257,8.85818052971388e-05,0.000278164116828905,0.00118090310971153,0,0.000229162574477804,0.000313774709758352,0.000912646675358508
462,0,0,0.000555349870418387,0.000725478816018588,0.00013083867591257,8.85818052971388e-05,0.000278164116828905,0.0010684361468819,0,0.000196425063838102,0.000235331032318764,0.000847457627118686
463,0,0,0.000555349870418387,0.000725478816018588,0.00013083867591257,8.85818052971388e-05,0.000278164116828905,0.000955969184052163,0,0.000196425063838102,0.000209183139838975,0.000825727944371968
464,0,0,0.000555349870418387,0.000725478816018588,0.00013083867591257,8.85818052971388e-05,0.000278164116828905,0.00089973570263735,0,0.000163687553198399,0.000209183139838975,0.000738809213385538
465,0,0,0.000555349870418387,0.000725478816018588,0.00013083867591257,8.85818052971388e-05,0.000278164116828905,0.000843502221222536,0,0.000163687553198399,0.000209183139838975,0.000738809213385538
466,0,0,0.000370233246945628,0.000580383052814826,0.00013083867591257,8.85818052971388e-05,0.000278164116828905,0.000731035258392798,0,0.000163687553198399,0.000183035247359076,0.00071707953063882
467,0,0,0.000370233246945628,0.000580383052814826,0.00013083867591257,8.85818052971388e-05,0.000278164116828905,0.000731035258392798,0,0.000163687553198399,0.000183035247359076,0.000695349847892213
468,0,0,0.000370233246945628,0.000580383052814826,0.00013083867591257,8.85818052971388e-05,0.000208623087621707,0.000674801776977985,0,0.000130950042558808,0.000130739462399276,0.000608431116905672
469,0,0,0.000370233246945628,0.000435287289611175,0.00013083867591257,8.85818052971388e-05,0.000208623087621707,0.000674801776977985,0,0.000130950042558808,0.000130739462399276,0.000586701434159065
470,0,0,0.000370233246945628,0.000435287289611175,0.00013083867591257,8.85818052971388e-05,0.000208623087621707,0.000674801776977985,0,0.000130950042558808,0.000130739462399276,0.000586701434159065
471,0,0,0.000370233246945628,0.000435287289611175,0.00013083867591257,8.85818052971388e-05,0.000208623087621707,0.000674801776977985,0,0.000130950042558808,0.000130739462399276,0.000564971751412457
472,0,0,0.000370233246945628,0.000435287289611175,0.00013083867591257,8.85818052971388e-05,0.000208623087621707,0.000674801776977985,0,0.000130950042558808,0.000104591569919488,0.000499782703172524
473,0,0,0.000370233246945628,0.000435287289611175,0.00013083867591257,8.85818052971388e-05,0.000139082058414508,0.000562334814148358,0,0.000130950042558808,0.000104591569919488,0.000478053020425917
474,0,0,0.000370233246945628,0.000290191526407413,0.00013083867591257,8.85818052971388e-05,0.000139082058414508,0.000562334814148358,0,9.82125319191063e-05,0.000104591569919488,0.000434593654932591
475,0,0,0.000370233246945628,0.000290191526407413,0.00013083867591257,8.85818052971388e-05,0.000139082058414508,0.000562334814148358,0,9.82125319191063e-05,0.000104591569919488,0.000412863972185984
476,0,0,0.000370233246945628,0.000290191526407413,0.00013083867591257,8.85818052971388e-05,0.000139082058414508,0.000562334814148358,0,9.82125319191063e-05,0.000104591569919488,0.000412863972185984
477,0,0,0.000370233246945628,0.000290191526407413,0.00013083867591257,0,6.95410292071985e-05,0.000562334814148358,0,9.82125319191063e-05,0.000104591569919488,0.000412863972185984
478,0,0,0.000370233246945628,0.000290191526407413,0.00013083867591257,0,6.95410292071985e-05,0.000562334814148358,0,6.54750212794042e-05,7.8443677439588e-05,0.000391134289439377
479,0,0,0.000370233246945628,0.000290191526407413,0.00013083867591257,0,6.95410292071985e-05,0.000506101332733544,0,6.54750212794042e-05,7.8443677439588e-05,0.000369404606692769
480,0,0,0.000185116623472759,0.000290191526407413,0.00013083867591257,0,6.95410292071985e-05,0.000506101332733544,0,6.54750212794042e-05,7.8443677439588e-05,0.000369404606692769
481,0,0,0.000185116623472759,0.000290191526407413,0.00013083867591257,0,6.95410292071985e-05,0.00044986785131873,0,6.54750212794042e-05,7.8443677439588e-05,0.000347674923946162
482,0,0,0.000185116623472759,0.000290191526407413,0.00013083867591257,0,6.95410292071985e-05,0.00044986785131873,0,6.54750212794042e-05,7.8443677439588e-05,0.000325945241199443
483,0,0,0.000185116623472759,0.000290191526407413,0.00013083867591257,0,6.95410292071985e-05,0.00044986785131873,0,6.54750212794042e-05,7.8443677439588e-05,0.000325945241199443
484,0,0,0.000185116623472759,0.000290191526407413,0.00013083867591257,0,6.95410292071985e-05,0.00044986785131873,0,6.54750212794042e-05,7.8443677439588e-05,0.000304215558452836
485,0,0,0.000185116623472759,0.000290191526407413,0,0,6.95410292071985e-05,0.000393634369903806,0,6.54750212794042e-05,7.8443677439588e-05,0.000282485875706229
486,0,0,0.000185116623472759,0.000290191526407413,0,0,6.95410292071985e-05,0.000393634369903806,0,6.54750212794042e-05,7.8443677439588e-05,0.000282485875706229
487,0,0,0.000185116623472759,0.000290191526407413,0,0,6.95410292071985e-05,0.000393634369903806,0,6.54750212794042e-05,7.8443677439588e-05,0.000260756192959621
488,0,0,0.000185116623472759,0.000290191526407413,0,0,6.95410292071985e-05,0.000393634369903806,0,6.54750212794042e-05,7.8443677439588e-05,0.000260756192959621
489,0,0,0.000185116623472759,0.000290191526407413,0,0,6.95410292071985e-05,0.000393634369903806,0,6.54750212794042e-05,7.8443677439588e-05,0.000260756192959621
490,0,0,0.000185116623472759,0.000290191526407413,0,0,6.95410292071985e-05,0.000393634369903806,0,6.54750212794042e-05,7.8443677439588e-05,0.000260756192959621
491,0,0,0.000185116623472759,0.000290191526407413,0,0,6.95410292071985e-05,0.000337400888488992,0,6.54750212794042e-05,7.8443677439588e-05,0.000260756192959621
492,0,0,0,0.000290191526407413,0,0,6.95410292071985e-05,0.000337400888488992,0,3.27375106397021e-05,5.22957849596883e-05,0.000239026510212903
493,0,0,0,0.000145095763203762,0,0,6.95410292071985e-05,0.000337400888488992,0,3.27375106397021e-05,5.22957849596883e-05,0.000195567144719688
494,0,0,0,0.000145095763203762,0,0,6.95410292071985e-05,0.000281167407074179,0,0,5.22957849596883e-05,0.000195567144719688
495,0,0,0,0.000145095763203762,0,0,6.95410292071985e-05,0.000281167407074179,0,0,5.22957849596883e-05,0.000195567144719688
496,0,0,0,0.000145095763203762,0,0,6.95410292071985e-05,0.000224933925659365,0,0,5.22957849596883e-05,0.000173837461973081
497,0,0,0,0.000145095763203762,0,0,6.95410292071985e-05,0.000224933925659365,0,0,5.22957849596883e-05,0.000152107779226474
498,0,0,0,0.000145095763203762,0,0,6.95410292071985e-05,0.000224933925659365,0,0,2.61478924798997e-05,0.000130378096479755
499,0,0,0,0.000145095763203762,0,0,6.95410292071985e-05,0.000224933925659365,0,0,2.61478924798997e-05,0.000130378096479755
500,0,0,0,0.000145095763203762,0,0,6.95410292071985e-05,0.000224933925659365,0,0,2.61478924798997e-05,0.000130378096479755
501,0,0,0,0.000145095763203762,0,0,6.95410292071985e-05,0.000224933925659365,0,0,2.61478924798997e-05,0.000130378096479755
502,0,0,0,0.000145095763203762,0,0,6.95410292071985e-05,0.000224933925659365,0,0,2.61478924798997e-05,0.000130378096479755
503,0,0,0,0.000145095763203762,0,0,6.95410292071985e-05,0.000224933925659365,0,0,2.61478924798997e-05,0.000108648413733148
504,0,0,0,0.000145095763203762,0,0,6.95410292071985e-05,0.000168700444244552,0,0,2.61478924798997e-05,0.000108648413733148
505,0,0,0,0.000145095763203762,0,0,6.95410292071985e-05,0.000168700444244552,0,0,2.61478924798997e-05,8.69187309865405e-05
506,0,0,0,0.000145095763203762,0,0,6.95410292071985e-05,0.000168700444244552,0,0,2.61478924798997e-05,8.69187309865405e-05
507,0,0,0,0.000145095763203762,0,0,6.95410292071985e-05,0.000168700444244552,0,0,2.61478924798997e-05,8.69187309865405e-05
508,0,0,0,0.000145095763203762,0,0,6.95410292071985e-05,0.000168700444244552,0,0,2.61478924798997e-05,8.69187309865405e-05
509,0,0,0,0.000145095763203762,0,0,6.95410292071985e-05,0.000168700444244552,0,0,2.61478924798997e-05,8.69187309865405e-05
510,0,0,0,0.000145095763203762,0,0,6.95410292071985e-05,0.000168700444244552,0,0,2.61478924798997e-05,8.69187309865405e-05
511,0,0,0,0.000145095763203762,0,0,6.95410292071985e-05,0.000168700444244552,0,0,2.61478924798997e-05,8.69187309865405e-05
512,0,0,0,0.000145095763203762,0,0,6.95410292071985e-05,0.000168700444244552,0,0,2.61478924798997e-05,8.69187309865405e-05
513,0,0,0,0.000145095763203762,0,0,6.95410292071985e-05,0.000168700444244552,0,0,2.61478924798997e-05,8.69187309865405e-05
514,0,0,0,0.000145095763203762,0,0,6.95410292071985e-05,0.000168700444244552,0,0,2.61478924798997e-05,8.69187309865405e-05
515,0,0,0,0.000145095763203762,0,0,6.95410292071985e-05,0.000168700444244552,0,0,2.61478924798997e-05,8.69187309865405e-05
516,0,0,0,0.000145095763203762,0,0,6.95410292071985e-05,0.000168700444244552,0,0,2.61478924798997e-05,8.69187309865405e-05
517,0,0,0,0.000145095763203762,0,0,6.95410292071985e-05,0.000168700444244552,0,0,2.61478924798997e-05,8.69187309865405e-05
518,0,0,0,0.000145095763203762,0,0,6.95410292071985e-05,0.000168700444244552,0,0,2.61478924798997e-05,8.69187309865405e-05
519,0,0,0,0.000145095763203762,0,0,6.95410292071985e-05,0.000168700444244552,0,0,2.61478924798997e-05,8.69187309865405e-05
520,0,0,0,0.000145095763203762,0,0,6.95410292071985e-05,0.000168700444244552,0,0,2.61478924798997e-05,8.69187309865405e-05
521,0,0,0,0.000145095763203762,0,0,6.95410292071985e-05,0.000168700444244552,0,0,2.61478924798997e-05,6.51890482399331e-05
522,0,0,0,0.000145095763203762,0,0,6.95410292071985e-05,0.000168700444244552,0,0,2.61478924798997e-05,6.51890482399331e-05
523,0,0,0,0.000145095763203762,0,0,6.95410292071985e-05,0.000112466962829627,0,0,2.61478924798997e-05,6.51890482399331e-05
524,0,0,0,0.000145095763203762,0,0,6.95410292071985e-05,0.000112466962829627,0,0,2.61478924798997e-05,6.51890482399331e-05
525,0,0,0,0.000145095763203762,0,0,6.95410292071985e-05,0.000112466962829627,0,0,2.61478924798997e-05,6.51890482399331e-05
526,0,0,0,0.000145095763203762,0,0,6.95410292071985e-05,0.000112466962829627,0,0,2.61478924798997e-05,6.51890482399331e-05
527,0,0,0,0.000145095763203762,0,0,6.95410292071985e-05,0.000112466962829627,0,0,2.61478924798997e-05,6.51890482399331e-05
528,0,0,0,0.000145095763203762,0,0,6.95410292071985e-05,0.000112466962829627,0,0,2.61478924798997e-05,6.51890482399331e-05
529,0,0,0,0.000145095763203762,0,0,6.95410292071985e-05,0.000112466962829627,0,0,2.61478924798997e-05,6.51890482399331e-05
530,0,0,0,0.000145095763203762,0,0,6.95410292071985e-05,0.000112466962829627,0,0,2.61478924798997e-05,4.34593654932147e-05
531,0,0,0,0.000145095763203762,0,0,6.95410292071985e-05,0.000112466962829627,0,0,2.61478924798997e-05,4.34593654932147e-05
532,0,0,0,0.000145095763203762,0,0,6.95410292071985e-05,0.000112466962829627,0,0,2.61478924798997e-05,4.34593654932147e-05
533,0,0,0,0.000145095763203762,0,0,6.95410292071985e-05,0.000112466962829627,0,0,2.61478924798997e-05,4.34593654932147e-05
534,0,0,0,0.000145095763203762,0,0,6.95410292071985e-05,0.000112466962829627,0,0,2.61478924798997e-05,4.34593654932147e-05
535,0,0,0,0.000145095763203762,0,0,6.95410292071985e-05,0.000112466962829627,0,0,2.61478924798997e-05,4.34593654932147e-05
536,0,0,0,0.000145095763203762,0,0,6.95410292071985e-05,0.000112466962829627,0,0,2.61478924798997e-05,4.34593654932147e-05
537,0,0,0,0.000145095763203762,0,0,6.95410292071985e-05,0.000112466962829627,0,0,2.61478924798997e-05,4.34593654932147e-05
538,0,0,0,0.000145095763203762,0,0,6.95410292071985e-05,0.000112466962829627,0,0,2.61478924798997e-05,4.34593654932147e-05
539,0,0,0,0.000145095763203762,0,0,6.95410292071985e-05,0.000112466962829627,0,0,2.61478924798997e-05,4.34593654932147e-05
540,0,0,0,0.000145095763203762,0,0,6.95410292071985e-05,0.000112466962829627,0,0,2.61478924798997e-05,4.34593654932147e-05
541,0,0,0,0.000145095763203762,0,0,6.95410292071985e-05,0.000112466962829627,0,0,2.61478924798997e-05,4.34593654932147e-05
542,0,0,0,0.000145095763203762,0,0,6.95410292071985e-05,0.000112466962829627,0,0,2.61478924798997e-05,2.17296827466074e-05
543,0,0,0,0.000145095763203762,0,0,6.95410292071985e-05,0.000112466962829627,0,0,2.61478924798997e-05,2.17296827466074e-05
544,0,0,0,0.000145095763203762,0,0,0,5.62334814148135e-05,0,0,2.61478924798997e-05,2.17296827466074e-05
545,0,0,0,0.000145095763203762,0,0,0,5.62334814148135e-05,0,0,2.61478924798997e-05,2.17296827466074e-05
546,0,0,0,0.000145095763203762,0,0,0,5.62334814148135e-05,0,0,2.61478924798997e-05,2.17296827466074e-05
547,0,0,0,0.000145095763203762,0,0,0,5.62334814148135e-05,0,0,2.61478924798997e-05,2.17296827466074e-05
548,0,0,0,0.000145095763203762,0,0,0,5.62334814148135e-05,0,0,2.61478924798997e-05,2.17296827466074e-05
549,0,0,0,0.000145095763203762,0,0,0,5.62334814148135e-05,0,0,2.61478924798997e-05,2.17296827466074e-05
550,0,0,0,0.000145095763203762,0,0,0,5.62334814148135e-05,0,0,2.61478924798997e-05,2.17296827466074e-05
551,0,0,0,0.000145095763203762,0,0,0,5.62334814148135e-05,0,0,2.61478924798997e-05,2.17296827466074e-05
552,0,0,0,0.000145095763203762,0,0,0,5.62334814148135e-05,0,0,2.61478924798997e-05,2.17296827466074e-05
553,0,0,0,0.000145095763203762,0,0,0,5.62334814148135e-05,0,0,2.61478924798997e-05,2.17296827466074e-05
554,0,0,0,0.000145095763203762,0,0,0,0,0,0,2.61478924798997e-05,2.17296827466074e-05
555,0,0,0,0.000145095763203762,0,0,0,0,0,0,2.61478924798997e-05,2.17296827466074e-05
556,0,0,0,0.000145095763203762,0,0,0,0,0,0,2.61478924798997e-05,2.17296827466074e-05
557,0,0,0,0.000145095763203762,0,0,0,0,0,0,2.61478924798997e-05,2.17296827466074e-05
558,0,0,0,0.000145095763203762,0,0,0,0,0,0,2.61478924798997e-05,2.17296827466074e-05
559,0,0,0,0.000145095763203762,0,0,0,0,0,0,2.61478924798997e-05,2.17296827466074e-05
560,0,0,0,0.000145095763203762,0,0,0,0,0,0,2.61478924798997e-05,2.17296827466074e-05
561,0,0,0,0.000145095763203762,0,0,0,0,0,0,2.61478924798997e-05,2.17296827466074e-05
562,0,0,0,0.000145095763203762,0,0,0,0,0,0,2.61478924798997e-05,2.17296827466074e-05
563,0,0,0,0.000145095763203762,0,0,0,0,0,0,2.61478924798997e-05,2.17296827466074e-05
564,0,0,0,0.000145095763203762,0,0,0,0,0,0,2.61478924798997e-05,2.17296827466074e-05
565,0,0,0,0.000145095763203762,0,0,0,0,0,0,2.61478924798997e-05,2.17296827466074e-05
566,0,0,0,0.000145095763203762,0,0,0,0,0,0,2.61478924798997e-05,2.17296827466074e-05
567,0,0,0,0.000145095763203762,0,0,0,0,0,0,2.61478924798997e-05,2.17296827466074e-05
568,0,0,0,0,0,0,0,0,0,0,2.61478924798997e-05,2.17296827466074e-05
569,0,0,0,0,0,0,0,0,0,0,0,0
570,0,0,0,0,0,0,0,0,0,0,0,0
571,0,0,0,0,0,0,0,0,0,0,0,0
572,0,0,0,0,0,0,0,0,0,0,0,0
573,0,0,0,0,0,0,0,0,0,0,0,0
574,0,0,0,0,0,0,0,0,0,0,0,0
575,0,0,0,0,0,0,0,0,0,0,0,0
576,0,0,0,0,0,0,0,0,0,0,0,0
577,0,0,0,0,0,0,0,0,0,0,0,0
578,0,0,0,0,0,0,0,0,0,0,0,0
579,0,0,0,0,0,0,0,0,0,0,0,0
580,0,0,0,0,0,0,0,0,0,0,0,0
581,0,0,0,0,0,0,0,0,0,0,0,0
582,0,0,0,0,0,0,0,0,0,0,0,0
583,0,0,0,0,0,0,0,0,0,0,0,0
584,0,0,0,0,0,0,0,0,0,0,0,0
585,0,0,0,0,0,0,0,0,0,0,0,0
586,0,0,0,0,0,0,0,0,0,0,0,0
587,0,0,0,0,0,0,0,0,0,0,0,0
588,0,0,0,0,0,0,0,0,0,0,0,0
589,0,0,0,0,0,0,0,0,0,0,0,0
590,0,0,0,0,0,0,0,0,0,0,0,0
591,0,0,0,0,0,0,0,0,0,0,0,0
592,0,0,0,0,0,0,0,0,0,0,0,0
593,0,0,0,0,0,0,0,0,0,0,0,0
594,0,0,0,0,0,0,0,0,0,0,0,0
595,0,0,0,0,0,0,0,0,0,0,0,0
596,0,0,0,0,0,0,0,0,0,0,0,0
597,0,0,0,0,0,0,0,0,0,0,0,0
598,0,0,0,0,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0,0,0,0,0
601,0,0,0,0,0,0,0,0,0,0,0,0
602,0,0,0,0,0,0,0,0,0,0,0,0
603,0,0,0,0,0,0,0,0,0,0,0,0
604,0,0,0,0,0,0,0,0,0,0,0,0
605,0,0,0,0,0,0,0,0,0,0,0,0
606,0,0,0,0,0,0,0,0,0,0,0,0
607,0,0,0,0,0,0,0,0,0,0,0,0
608,0,0,0,0,0,0,0,0,0,0,0,0
609,0,0,0,0,0,0,0,0,0,0,0,0
610,0,0,0,0,0,0,0,0,0,0,0,0
611,0,0,0,0,0,0,0,0,0,0,0,0
612,0,0,0,0,0,0,0,0,0,0,0,0
613,0,0,0,0,0,0,0,0,0,0,0,0
614,0,0,0,0,0,0,0,0,0,0,0,0
615,0,0,0,0,0,0,0,0,0,0,0,0
616,0,0,0,0,0,0,0,0,0,0,0,0
617,0,0,0,0,0,0,0,0,0,0,0,0
618,0,0,0,0,0,0,0,0,0,0,0,0
619,0,0,0,0,0,0,0,0,0,0,0,0
620,0,0,0,0,0,0,0,0,0,0,0,0
621,0,0,0,0,0,0,0,0,0,0,0,0
622,0,0,0,0,0,0,0,0,0,0,0,0
623,0,0,0,0,0,0,0,0,0,0,0,0
624,0,0,0,0,0,0,0,0,0,0,0,0
625,0,0,0,0,0,0,0,0,0,0,0,0
626,0,0,0,0,0,0,0,0,0,0,0,0
627,0,0,0,0,0,0,0,0,0,0,0,0
628,0,0,0,0,0,0,0,0,0,0,0,0
629,0,0,0,0,0,0,0,0,0,0,0,0
630,0,0,0,0,0,0,0,0,0,0,0,0
631,0,0,0,0,0,0,0,0,0,0,0,0
632,0,0,0,0,0,0,0,0,0,0,0,0
633,0,0,0,0,0,0,0,0,0,0,0,0
634,0,0,0,0,0,0,0,0,0,0,0,0
635,0,0,0,0,0,0,0,0,0,0,0,0
636,0,0,0,0,0,0,0,0,0,0,0,0
637,0,0,0,0,0,0,0,0,0,0,0,0
638,0,0,0,0,0,0,0,0,0,0,0,0
639,0,0,0,0,0,0,0,0,0,0,0,0
640,0,0,0,0,0,0,0,0,0,0,0,0
641,0,0,0,0,0,0,0,0,0,0,0,0
642,0,0,0,0,0,0,0,0,0,0,0,0
643,0,0,0,0,0,0,0,0,0,0,0,0
644,0,0,0,0,0,0,0,0,0,0,0,0
645,0,0,0,0,0,0,0,0,0,0,0,0
646,0,0,0,0,0,0,0,0,0,0,0,0
647,0,0,0,0,0,0,0,0,0,0,0,0
648,0,0,0,0,0,0,0,0,0,0,0,0
649,0,0,0,0,0,0,0,0,0,0,0,0
650,0,0,0,0,0,0,0,0,0,0,0,0
651,0,0,0,0,0,0,0,0,0,0,0,0
652,0,0,0,0,0,0,0,0,0,0,0,0
653,0,0,0,0,0,0,0,0,0,0,0,0
654,0,0,0,0,0,0,0,0,0,0,0,0
655,0,0,0,0,0,0,0,0,0,0,0,0
656,0,0,0,0,0,0,0,0,0,0,0,0
657,0,0,0,0,0,0,0,0,0,0,0,0
658,0,0,0,0,0,0,0,0,0,0,0,0
659,0,0,0,0,0,0,0,0,0,0,0,0
660,0,0,0,0,0,0,0,0,0,0,0,0
661,0,0,0,0,0,0,0,0,0,0,0,0
662,0,0,0,0,0,0,0,0,0,0,0,0
663,0,0,0,0,0,0,0,0,0,0,0,0
664,0,0,0,0,0,0,0,0,0,0,0,0
665,0,0,0,0,0,0,0,0,0,0,0,0
666,0,0,0,0,0,0,0,0,0,0,0,0
667,0,0,0,0,0,0,0,0,0,0,0,0
668,0,0,0,0,0,0,0,0,0,0,0,0
669,0,0,0,0,0,0,0,0,0,0,0,0
670,0,0,0,0,0,0,0,0,0,0,0,0
671,0,0,0,0,0,0,0,0,0,0,0,0
672,0,0,0,0,0,0,0,0,0,0,0,0
673,0,0,0,0,0,0,0,0,0,0,0,0
674,0,0,0,0,0,0,0,0,0,0,0,0
675,0,0,0,0,0,0,0,0,0,0,0,0
676,0,0,0,0,0,0,0,0,0,0,0,0
677,0,0,0,0,0,0,0,0,0,0,0,0
678,0,0,0,0,0,0,0,0,0,0,0,0
679,0,0,0,0,0,0,0,0,0,0,0,0
680,0,0,0,0,0,0,0,0,0,0,0,0
681,0,0,0,0,0,0,0,0,0,0,0,0
682,0,0,0,0,0,0,0,0,0,0,0,0
683,0,0,0,0,0,0,0,0,0,0,0,0
684,0,0,0,0,0,0,0,0,0,0,0,0
685,0,0,0,0,0,0,0,0,0,0,0,0
686,0,0,0,0,0,0,0,0,0,0,0,0
687,0,0,0,0,0,0,0,0,0,0,0,0
688,0,0,0,0,0,0,0,0,0,0,0,0
689,0,0,0,0,0,0,0,0,0,0,0,0
690,0,0,0,0,0,0,0,0,0,0,0,0
691,0,0,0,0,0,0,0,0,0,0,0,0
692,0,0,0,0,0,0,0,0,0,0,0,0
693,0,0,0,0,0,0,0,0,0,0,0,0
694,0,0,0,0,0,0,0,0,0,0,0,0
695,0,0,0,0,0,0,0,0,0,0,0,0
696,0,0,0,0,0,0,0,0,0,0,0,0
697,0,0,0,0,0,0,0,0,0,0,0,0
698,0,0,0,0,0,0,0,0,0,0,0,0
699,0,0,0,0,0,0,0,0,0,0,0,0
700,0,0,0,0,0,0,0,0,0,0,0,0
